sentiment,text
1,"@Ar7Core yes.. we're allowed at least once a week, right? "
0,@Donniegirl1987 I hope that Donnie tweets or else I won't have a very good sleep tonight!! 
0,@gummibalu yeah it's balls. 
0,Steve is really badly out of tune.. I knew drop C was a bad idea 
1,@MadamSalami oooh excellent!  have you sold from the shop yet? i cannot remember
1,@beckie0 Yeah thats where I work  at a nursery haha!
1,@_Lucifuge_ You can perv over the long haired boys. Not my thing 
1,"@vanessa_113 heehee wasn't too bad hey  was nice to meet ya in person, be great to catch up when ya come thru again.."
1,@spitphyre arre seriously! They shud take his sperm nd clone him into 23 yr old single guys 
0,Graaargh! Sometimes noodles take bloody ages 
1,@KimmiMcFly yes. True 
0,"Heh. Must leave, kiddling. Might be back later.  &lt;33"
1,Lmao @id10t2u i sleep in them sometimes 
1,@erin82883 yay! i hope andy likes it!!!  #andyhurleyday
1,@danbimrose anytime! 
0,aw pushing daisies    I hope we actually get work tomorrow.  Even though im in charge of THE most tedious task LOL   bedddd!
1,"@PatsyJ LOL yeah the Priests were well-cool, but I'm not sure I'd go down the celibacy.route myself "
0,i wwant some fred perry gear 
1,"my wallet thinks gambling is bad, lol...luckily i still got enough cash for tonight's adventures "
1,"@MPeters20 yeahhh im good and you? bet yeah you feel popular now , you going to any of The Sats tour dates  x"
0,"Hvn't turned d lights on yet... I feel sick. Shiver, kinda. Wish u were here, I wanna cuddle "
1,@positivepresent Hi Dani! I just got online and have not checked any blogs. I did the comment you left. I will check out your new blog! 
1,"@AndyBasildon It's no till June and will be in Avebury, Wiltshire "
0,@grown_mula_baby but u don't be fooling with me 
0,SAKIT GIGI!!!oh gosh...this is killing me slowly 
0,"@rhysatwork @dsko @beet09 @ausi1 Hope you guys are all going well with your #NET12 assignments...I'm trying to cut 34,354 down to 3,435 "
0,@rhyswynne That's a pest  Grr to spam!
1,@juniperus I make greeting cards that say EFFING on them!  http://effing.cc
0,@matt_danger That's my ultimate vehicle 
1,@JonathanRKnight- l only know when he says something irritating coz u comment on it! Lol Dont worry about him-U r coming 2 Aus soon YAY! 
1,Going to see the 9:15pm screening of Adventureland tonight. 
1,"@loz_xx lol tis isnt it   hay check out my page, i finally worked out how to make it perrrrdy "
1,@divadol @calicg hes HILAR' 
1,LAKERR GAMMEEE!  yay! I painted my face purple and yellow for Pau Gasol &lt;3
0,"@kahneiac all I can do is take my meds, work out daily and eat rite.  I feel so fat!"
1,"@kioken  ha, omg. I think I might be even more excited than you are."
1,@insanefreak We should hang out more. Our souls are getting older each minute they're alone. 
1,"@AngryBritain Another great motivational speech. Chill out, have a laugh, relax fella! It's Sunday "
1,@paulina1 Good Morning and Have a Great Day at work 
1,.@Zo_E haha oh you mean the breakfast cereal?? what the fuck are they?? 
0,http://twitpic.com/7gy68 - @star_pixie - I saw this on one of my forums. It was disappointingly cat-less 
0,@TerriCook Yep. Strawberries and chocolate next - but the Champagne has been put on ice due to her driving home later.... 
0,@therealsavannah NO  My team mates aren't really playing 
0,@ozdj that green is so green - it is making my stomach churn 
0,@illuminantceo Qianmen is sooo newly renovated that it has lost a huge percentage of the historic atmosphere.. not very appealing. 
1,"@buckhollywood no, you should do that again, buck.. the whole singing thing.. it's hilarious.. make more vids.. "
0,@TKgFMb   hungry. Type 'feed' to feed me...
1,@lushcious I feel better now @Twiter_Me_This remembered.......  Let me know when you hear from @youngq so we can get this! I am excited.
1,"@phillandlisa I like the classics, derby, oaks, etc as they are genuinely contested not sure about the smaller races "
0,@dannyXDphantom i think so 
0,@Cadistra time to go to the doc and get youself checked out. might have something stuck in your second stomach. 
0,but my lil sis beet me to it  
0,"@trickyshirls too busy guessing what you would blip next. Naaa, I have ME/CFS so sometimes have weird sleeping (or not) patterns "
0,Mp pet results to be declared today evening or tomorow morning  more to w8
1,"@ddlvoato-I'm half korean, and I eat the stuff "
1,Ooops. Sorry about that last Tweet with a lone URL. Wanted to share a local Flickr group with a new photographer.  http://twurl.nl/vydmh5
0,Still working. 
1,"@bo101 Good morning, Bruno! How are you? Bon Samedi "
1,@manic_nimrod you can't expect me not to laugh at that.  
1,"@WillT1971 lucky ducky!  I wish her well in labor, too!"
1,spending a 'girly' day wif my four big sisters! shopping. pedicures and dyeing eachother's hair. ohh yeah 
1,"pretty much exhausted, but how i loved Pinkpop 2009!  seen so much! loved every minute of it "
0,geez @fdaallday  you've alread seen DRAG ME TO HELL too ? fuuuuuuuuuuuck...this is why i miss living in LA  how was it ?
0,"@_rosieCAKES awwwwwwwwww damn, it was mad chill too, a diff crowd and not as crazy... just chill and fun!! wish u came "
0,still sick  and is not happy with it
0,"@InocencioJubee @AngelGhe yeah! it's kinda fun. but, im not stressed cause im not aiming for perfection. gosh, i miss david. "
1,I am so happy that Archie is cooperating Mandy Moore ! 
1,"@RebekahGlass could be wrong though, but that's my guess "
0,"If I won the Dell laptop today at #bcleeds09 + someone sent a picture for #spud really fast, I would have BACS'd them ???50.00 "
0,@markroman59 Cool. Maybe see you one time. Planning to do a kitesurfing course with Edgeriders when I can find the time 
0,@djdsf wish I was there  how did it go?
0,@bethporter10 awwwww!  *cuddle*
1,"@CH35C44 haha yeah  i was like, WOAAAHHH! 'SPLODIN' HAMBURGARRS!"
1,"@sheow I can vouch for @Muzzzza, he's nice most of the time. "
0,Damn...got a cold..I blame all this travel in AC 
1,She is 14 and currently on eBay if you are interested 
0,"Am still awake, have tried everything to get to sleep, but have realised that I have an exam in 3 days and haevnt done enough revision "
1,@bowerm I think so  she screamed!!
0,"@ozman51 youre blog isnt letting me comment  but i wanted to say i think Thomas will def win vezina and chara Norris, kus its for a good"
1,@SoSaysSarah I'm older than you. 
1,@inkgypsy I could try to sweet talk it out of him. 
0,I just had two people stop following me 
0,anyone know HOW 2 remove RED wine stains? My light blue shirt with 1 small spot a friend nailed me with! Washed it 3 times no drying yet 
1,"@DebNg Thats why I only have about 20 people on there. That way, i only get the information that I'm genuinely interested in "
1,"@MikeQuinn3g pleasure my friend, spreading the twitter love "
0,@THE_WOCKEEZ I'm missin u guys by a day!! Ill b there tomorrow  butttt see u june 18th with the blockkkkk!!!!
1,@TeamMileycyrusx I like eating ice and it melting too  i like icecream when its runny but it dont like me :/
1,"@H_I_M Oh, thanks, darling, I'm looking forward for the upload  you're the sweetEST!  love )"
1,"@billbeckett duuuude my u.s history teacher played that song in class and the whole school was singing it for like a week, lol "
1,we could actually conduct it via gmail alexander.ebony@gmail.com . what exactly did you want to know? just curious 
0,"@hasief re life expectancy. Yeah, whereas those we'd still very much love to see were already called long before the statistics age "
0,"@jakXcore haha, i do that already w/ strangers it seems.  makes me miss yahoo chats."
1,@CityGirl912 I must say I've been offered worse!  *washes hands*
1,"This Music On Tha Radio Is Shit!! Old Ass Music WDF?! :-/ *Puts On Disco Pants* Just Wanted To Say Something Random, Deadddddddddddd!!!!! "
0,@sambulance Don't give up! You've gone to far to give up. 
1,"@CheesyLouisey morning, that's unlucky. Sure you'll do fine.  I haven't been to bed yet lmao so imma sleep right through yer exam."
0,@MiissVee scrumptious? Damn. Too bad I aint get none  bout to put a batt in that bullet! Hahahaha
1,@ninaneverknew ah yes! someone texted my professor while we were having lecture &amp; told the whole class 
1,"@jsadiq Love when people owe me drinks  @alphaque Be safe in Pakistan, pak! LOL at bali hai."
0,I think i have to go... 
0,@DrRus Oh ya..... no easy start for either me or @molsonfl 
1,@diarmid_ YAY there fans do rock just cause im there fan and i rock hahhaa JOKE!! there fans do rock and made lots of mates through them 
1,"@dmanetta ha. We did have a blast. But, don't think we'll be roadtripping to Detroit any time soon. Sorry... "
1,@DulceVitaVICK the wonders of monotonous television programming..that or george lucas paid for another showing 
0,@TessaDare  @angelajames  here's 1 i got a few wks ago: A family reunion in the future will be a success... it ended up being a funeral 
1,"@XxLouLou90xX haha, yupppp  i wanna watch Braveheart "
0,"I wish I could report that I enjoyed Transformers 2... but I don't think I did  a bit of a mess of a movie IMHO, first one was better!"
0,@inflight1 that sucks mama 
1,@TimEssary Thats Awesome 
1,"Top 20 ways to go green! http://tinyurl.com/otjttu - this is pretty helpful, and kinda cool actually "
1,@AlexDScott I'm publishing the actual scores but not who voted for what as some wanted the voting to be anonymous 
1,@Southernbelle32 LOL I thought it was funny he couldn't leave 
0,@seguima Were you e-mailed the code!?  I wasn't anyway 
0,@Shinybiscuit oh poo  would you like some curry?
0,"@Gailporter i know hun  and you know it will. my problem is that i absolutely, stupidly believe in True Love. yr One is out there, promise"
0,I WANT MY LAPTOP BACK 
0,"@mudville100 The Twitter gods are not pleased with me  Why? I wouldn't know! Tried changing pic, can't. Background popped up 1 day l8ter"
0,@bradiewebbstack :O OMG JEALOUS MUCH U REPLY TO HER  OMG OMG OMG ILY HEAPS PLZ JUST ONE WORD *or more ..... most likely more* PLZ 
0,@xxjaderobboxx thanks but i think i might go and read my book in a bit ... 
1,@iKocher yes it was great lol  im very good thankyou how are you (sorry for the late reply!)
0,@molz19 got field club passes but my fix are view level  and u wanna stay down here haha
0,@Toongen without you 
0,"@vahishta no dude. Wherever I go, it's loadshedding time. It's like I'm chasing electricity "
0,@AubreyODay is Ginger for rent xD I want the same baby dog  Does she like cat?
0,@LAUREN8OH8 im so pale too  i used to get tan A LOT when i was little 
0,@cazp09 haha thats what drinking does to ya im afraid..im lost without bgt..and dec  Xx
1,My word is hot out there! Worth it though  Now have loadsacider and pzzzzza
1,"weeeeeeeeew. fun day today. bouta go ta bed naa.  Gnight World, rather, GOOD MORNING WORLD!"
1,"@Edisontiger me too...even though I'm not big on love...anymore. definitely, maybe is my favorite one...oh, and love actually. "
0,ahhhhh just turned on the music channels to find JONAS BROTHERSSS - paranoid (L) i so wish i could go 
0,@p5ym0n Doubt we will get 3.0 until the yanks get up 
1,@pokapolas love the donut and the toadstool.  
0,@amandakuhlman I am lost. Please help me find a good home. 
1,haha we were on disney channel 
1,@Mahaleris Good Morning! Only our mutual followers saw that but there is a way to make it go to public time line &amp; it's annoying me. 
1,@ClaireMcKenna1 That would be AMAZING if I could get there!!! lol 
1,"@TianaMichelle lol. listen to the song on my myspace.. i put it on just then, i love it "
0,"@beatrice_g ha, nawww. dont have swine flu  IVE SWORN ON TWITTER SO MUCH."
1,@GlennaBean Mt. Arlington sounds nice. Never been there or heard about it. 
0,@ejxi..oh no tape in the hair is unacceptable...u need to tape something to them...lol...we're girls tape in the hair hurts..ouch 
1,@joegerstandt your notes?? Bed? Sounds sad. Won't you stay and play late night twitter with us? 
1,I'm on Fire via Bruce Springsteen from @musicla play list! Awesome!  ? http://blip.fm/~5grjn
1,so yeah. now i can't shower now. cos i hafta play piano. no more cleanliness for a while. but i can tweet a bit more 
0,@tatam0n aw anita I shall miss you 
1,@suziperry Gail has done a great job but we have all really missed you 
0,just finished prison break season 1... took about 2 day.  *sad bastard* lol
1,"When @vansunder is done recording Millionaire or Bust, we plan on shooting some more video for the promo for Being Healthy TV.  "
0,@ItsJustDi Demotion? What the?! Your standards are getting tougher each day. Kawawang Panda....  
1,@_latinaaa if you like 2 laugh..have a good time..follow me..its just that simple 
1,@Harishk yes ... weekends when i sleep like a log 
0,boy #1 who likes me is SO nice. we just watched five episodes of boy meets world. i have a date with guy #2 on saturday.  idk what to do.
1,@krowt how u doing??? 
1,i luv this songg. it's makes me feel bold and independent.  http://bit.ly/lJRae
1,@MaggieeRineyy it is very entertaining this season  do they not have big brother in america?
1,"I'm one follower away from 1,500  Not that it matters, but still, woo hoo! ;)"
1,Funny weather... let's start a rumor that some secret weapon is being developed by the Egyptian gov. *ù?ù?ù??? ?3ù?ù??· ?¨?o?ˉ?§?ˉ style* 
1,Waiting on my beautiful bride and CoolCat to get home from a movie.    // cool http://gykd.net
1,Latest HOTSTUFF debate is live. Are women better drivers than men. This'll be an interesting one   http://bit.ly/Zbhi
1,just ate one of @katemorris 's poptarts... its *kind of* like having dinner 
0,@nmhrbrtsn ugh 
0,I was in the backyard for only an hour but in that hour i turned into total bug food  owww
0,Sam has a poorly tummy  http://apps.facebook.com/dogbook/profile/view/4618865
0,So effing tired  http://bit.ly/e0ZFz
0,"@SoftSurrender I'm not in a spamming mood, sorry  #springsteentalktomcfly"
1,"OK, really going to bed now "
1,Melting down in hot sunshine  I love this weather. Only thing I miss is  it lasting 350 days a year and the sea at 5 mins walk: La Gomera!
0,Big ups to the lady that just sd &quot; u have a hard job but it's really appreciated&quot; even tho I'm wkn for free 
1,@SophBrassington http://twitpic.com/7jads Lets go home (yeah..i wish) 
0,"@Allieandra was probably my own fault / ignorance / ineptitude with myspace :\ am old, these newfangled things are far too complicated!! "
1,"@RSimonRivas Hey! I'm good, just woke up. You? "
1,@theroser dont forget the stones and the who 
0,@xomollydollyxo no 
0,"@BrianaJayy  I hope they decide to tour here again,soon? theyre getting bigger and I dont like it..."
1,I NEED TO STAY UP UNTIL 12!  i've gotta make it 
0,"@terrymyers I can't get into docs, trends or gmail "
1,DL-ing Kim Bum's I'm Going To Meet Her Now.  &lt;3
0,"@JonJennings dubing of American TV is usually quite comical, but they tried to cover it up here, just not very well "
1,"Photo: Sway Sway Shaun, Your So Audio.  http://tumblr.com/xke1s32zz"
0,@houtany i had to turn off the main water line...can't just shut off water in one room i don't think 
1,@ColorblindFish Morning! Have a great day 
1,"@TheNewBradie ohhh ok, "
1,@Trace027 Rabbits are SO like that.   My daughter's growls like a dog!!
0,im light headed 
0,I miss Hey Hey It's Saturday....and Agro 
0,@luckychristi - there is... I hope that some day bullying isn't tolerated nor is gun violence isn't common 
1,"Evening all...so, who has had/been to a BBQ today?! "
0,got my video uploaded. youtube raped the quality. 
1,@aliafaridatus hey thanks for following me 
0,Greeezee! They got the puppet in the water buring! LBJ gone fishin on the &quot;witness&quot; boat! So sad 
0,@tricexbaby )))) idk either and I know @ Yao and Tracy :|  Yao don't do nothin but foul anyway.
1,"Matha - &quot;Oh I love this bit, it's the feeling you get... you know?&quot; Donna - &quot;Yep. Like you've swallowed a hamster.&quot; I love Doctor Who "
0,All done. No more ethnobotany 
0,Is fed up and doesnt want to play anymore   #fb
0,@jasperhaleRGP thats cool. im boredd ! 
0,THEY ARE FINALLY HERE JOY!!! I is still bored boooo  we have 56 boxes LOL YAY
1,@MISSMARY77 Good Night love  Whats up ??  xo
1,@A_MixFit  rise nd shine!!
0,"so busy/stressed/tired.  Night twitterworld. I'll leave you with: control yourself, take only what you need from it."
0,@radha_ Nope.... Roomies sleeping in the hall 
0,"@imelody God, how I hope you're wrong...  "
1,"@aisyacintantya come onnnn!!! and u can bring ur other cousin, cuz i love all ur cousins, they're fun "
1,Ashley good lucky 
1,We have completed our Fridge Frame Commercial..... http://is.gd/Jo9k check out our commercial 
0,@ronnyvengeance  I want them to announce it on myspazz  I want em here now 
1,@BunnyReview hi there bunny 
1,@Meghan_xoxo I have lmao I watch it waaay too much. I'm gonna watch anyway den prob go sleep too 
1,"@tweetypie08 Have a nice, relaxing day you two! "
1,@tanyaar haha ill try  ps - i like your pic itss gorgeouuss.
1,"@a_web_designer Lookin' good, mate "
1,"@Paul_y2K morning paul, hows u, thanks for the FFs' yesteryear! "
0,"@piratesswoop no, but fucking SODERLING is. "
0,"@CaseyJackson09 aww, it must be making u feel roasting "
1,@royEBchan it's just one of many on my playlist 
1,I would have to say my two favourite female solo aritsts at the moment are @alexroots and @pixiesongs I really want to see them live! 
1,@Zatannna Thanks for the link though - I will definitely get into it while I'm waiting for my inbox to open in the morning 
1,@fabiicashaw if you like 2 laugh..have a good time..follow me..its just that simple 
0,:sigh.I wishh I had my hair backk.I mean.I know I'm not bald or anyything.but what was I thinking when I cut it 
0,@NBkorey Spoofcards cost money  I need to make my 5 free minutes last! Thanks buddy
1,@AmyNDM @Kelcouch - thank you heaps for doing this guys 
1,"okay, so going to bed now. I'll finish Doctor Who tomorrow  Seasons 1, 2, 3, and the Christmas specials should be done soon too! "
0,@Lyrical_Lawyer It's something wrong ?? I saw the &quot;911&quot;.Hope the swedish man isn't bothering you again. 
1,"o-m-g, two of the most b@being'est b@be's came into maccas tonight,  it was a lovley change, all in half an hour. haha, im bored, tweet me"
1,just got back from the dinner party  had a great time
1,from ashley: tweet u in the library  in like...3 hours. haha.
1,Going in soon to clean up my room!  Can't do anything until my chores are done so I can spend time with my best friends 
0,Watchin The Hills season finale! Can't blve its over. Feeling Tres Emotionall!!  xo
0,@SEXONWHEELS expensive and i cant afford it and i  have to work  xx
1,Anna was getting ready to do a Tandem Skydive with her brother Albert!  http://short.to/dm2a
1,watching everton v manchester united. hopes everton win 
1,I was going to drink coffee to help keep me awake. But i feel horribly anxiety ridden and nervous so i'm drinking iced tea instead 
0,@Raisinlike I have allergies too...so I really feel your pain! 
1,"@tashalogan Its text, but ill twitpic it later "
1,@HeiddiZ will have to check it still works tho 
1,@therealjwright aww. thanks! 
0,"@xXDesXx hahaha. Oh man... well I did it 1st semester and I got a B+, so I think I'll be okay. But the questions are harder this time!!!! "
1,@lamunro cruel to be kind is my motto lol  *big hug if you want it*
0,"@saabmagalona I'm inggit, Saaby! I miss school!  I hope I see you soon, I really miss you, super much!!!"
0,"@sup_ashley OK, I heard Eric is gonna iChat with you. SMD because Jesse doesn't want to be nice and go on stickam. "
0,Pipi pompom have big poops. I'm the one cleaning the tank. 
1,"Yay the postman finally came, and he actually delivered what I've been waiting for! iPhone cases, I re-bought the one that got nicked "
1,@llordllama promise them some chutney if they submit their work to the LRA 
0,"#inaperfectworld, I'd be studying Astrophysics. "
1,"@ryan_leslie I love the video!! You are inspiration Mr. Leslie, can't wait for the new album still rocking the debut. "
1,Graduation practice went swell.  we are off from school tomorrow !
0,"@caroldn Okay, no more driving.  I know... I know... you are correct to say that."
0,"I hate using the mobile web twitter versn.. When movng frm old to nu pages, im sure im missin out tweets cuz of nu arrivals  #fail"
0,Off Egg Sandwich #3turnoffwords 
1,"oops, forgot something so updated today's post  http://bit.ly/l0FgI"
1,@kirstiealley Oh and good morning to you as well 
0,@mackmaine WHY U STOP FOLLOWIN ME? 
1,is trying to work but is being sucked in the curiosity show vortex 
0,am in much pain from digging today. think i have to give up my lovely allotment. or swap to a smaller one. makes me cry thinking about it 
0,Might go to Gower after the Arena next week. I have been recalled to present again  but it should be over at last. One way or the other !
0,"people come and people go, cousins just left "
1,@common Hey !! XOXO 
0,@AL64 Haha Ernest! ....buries his mother? You lie! Rest in Peace Jim Varney 
1,@_GREGATRON cool i like hot pockets and smoothies. 
1,@discoagogo I am about to upload bunches. 
0,time for school. its going to be rough without my Starbucks 
1,@xoegee i love you x's 12 probably more but be happy 
0,@nailmusic ~ The video and audio stopped streaming about 1 minute ago. 
1,@SheedDaKidd haha there you go 
0,Just woke up.... I would be staying home today if it wasn't for this stupid assessment.. 
1,"@GoofySami12 I just saw Blazing Saddles for the first time back in January.... sad world...  But as of right now, Netflix is my friend "
0,"omj earlier i walked into priceless shoes and paranoid finished playing, such bad timing!!!! "
1,@AyeBloodyRight I did thanks  Had a fab weekend in Glasgow and Edinburgh and now back in Largs eating cake! Mmmm cake.
1,"@amoir *huggle* Night babe, stay awesome! "
0,@maxlagos Crampy and cranky 
1,Really great guys sharing smiles and kind words: @TonyLazz and @DonShapiro1 -  #followfriday
0,"@bradiewebbstack bradie, if i txt now, can i still get a phone call? or will it be too late "
1,@Diane_Davis Thanks Diane! Likewise. I have my hands full keeping up with one. I couldn't imagine doing multiple ones like you! 
1,@aeriagames I am addicted 
1,@Vanderleun i'll take your MEATLOAF &amp; raise you one JIM STEINMAN's &quot;rock &amp; roll dreams come through&quot;  ? http://blip.fm/~6i01u
1,@mpesce they leave it on the street and string the hose up over the balcony 
1,@ScottieWithers but the guy from Lost comes along just in time... gave my eyes a much needed good looking resting spot 
1,"@RayBeckerman If I do it right, it will enhance value for my network. It'll be interesting. I know how to do it right "
1,I'm finally done with Legion of Superheroes season 1. Soon I'll start watching season 2. 
0,pretty nice crowd tho my bb not taking pics no more either 
0,"cuz *OF fighting lol. i wasn't fighting. twas actually josh, the old singer of confide who was fighting. wack "
1,... I'll get off my podium now ... Normal service is resumed 
0,Piano is not going to get moved again today  i wish i had super magical strength so i could move it all by myself :/
1,"@dewebbie hahahaha its not that exciting, trust me "
1,"Big Marv played me this one Eminem track off the new album... I'm coppin' it just for that, although the rest IS dope. "
0,Just started feeling really sick. Ugh  no bueno.
1,@LozJ94 hey lolly i suggest you folly @schofe @AlanCarr  @CHRISDJMOYLES  @REGYATES  @sk8mate  @xxandip  there is loads more but they cool 
1,@Mongoos150 Oh thats good .. Yeah good place to get some summer cash!.. hehe! 
1,i woke up horny hmmmm what a live sex money music and weed cant ask for nun more 
1,@iAquarian Thanks. I'll work on a plan tonight &amp; maybe do my 1st proper post. Have a couple up but I don't like their direction. DELETE! 
0,&amp; may the miley/niley/mustin war begin.. dnt u guy c what ur doing? @mileycyrus ppl are hating on eachother..  this is wrongg
0,So very bored. 
1,@TDLQ @SBShell the three of us will be crying together.....but at least i have gomez! 
0,@HalfDeadPrince awh i'm sorry!! 
1,"@McFyra it's jem! btw, im great.  you??"
0,@SoxJetsFan It certainly is! Massive event in Eng. Small potatoes here  http://en.wikipedia.org/wiki/FA_Cup
0,I'm pretty sure this is the closest thing to torture I've ever experienced. 
0,Waiting in the Cincinatti airport for the next flight  borreed
1,TwitterFon's a douche. Does anyone know other free Twitter apps for the iPhone? Please and thankyou 
1,@CocaBeenSlinky Thankyou for your lovely message. I do want to do it! I will go on the site now and have a look again. 
1,"#myweakness Music, writing lyrics even if they always seem to be about sadness &amp; nothing more. my #2 Motley Crue "
1,@RobinMcKnaughty LOL see u love D. 
1,@YoungQ Have fun moving   Thanks for yet another addiction... LOL
0,"I can't afford this.  If the fracture is above the elbow, she needs surgery. What do I do?"
1,@Cryode lol  well... thank you!  appreciate it 
0,@ll217 its true...i can never be like @CDO_Bambu never 
1,"@JRKNaughtyNurse Hey I woke up and my back is not hurting TOO bad, so that is a good thing too! "
1,"@Dr_Wes haha ok, make mine a chocolate with sprinkles "
1,I ate a whole side salad! I'm so proud of myself. 
0,Head ache  Tom's call time is really early because the shows will start at 2:30PM. Recovered like 150+ photos already... 700 more to go!
0,I can't believe my iPod's broken 
0,Looking @ my sweet sixteen pic's  and you know what my sweet 16th suck so  my 17th is going to be my sweet 16th
1,@dadinka yes just an illusion ! 
1,@QuilAteara1 lol... sure..  *takes hand and almost falls.* its a good thing your there...  soo where are we walkin too..
0,@just_yappin  I didn't but I am going the next time she comes to the A
0,Twitterville is so gonna miss its Sunny Babe @tarushikha for long time now. 
1,"@jordanhowell like a gothic joseph  haha i think this has scope, we should make our own version haha"
0,@Realitythedon shit! already called that shit a night aint shit poppin! so im chillin watchin the titanic all alone 
0,@KatGirl44 Still!!       How much longer?
0,"Why must it rain on the one day a week i can go riding, thanks for ruining my sunday british weather!  Zombies and forza2 it is then "
0,@BriBri123 without being in pain 
1,"@nickdifilippo That's easily my favorite season of 24. Logan is a dick, Martha is awesome and so is Pierce! "
0,"@TheMightyFoz From that Tweet, the link went to the picture in question.  Ugh. I hate people who set up other people. I'm really sorry."
0,Man... We have it so good here in America... Ppl just don't realize that 
0,@realmadrid_rock damn..had heard abt dat to..slipped my mind 
1,"In honor of @taylorswift13, i'm going to be fearless tomorrow. I have to be  can't let her down!"
1,Bill O' Reilly attacks Bruce Springsteen's snide reference to America. I suddenly found a craving to listen to old Springteen records ;) 
1,@Paulidwgirl yeah but sometimes it's more to tweet things that make people wonder if i meant it the way they are taking it  hehehe
1,@doombox oh thats so cool. 
1,rb @mAndrew : my OTHER theme song...THE CRYSTAL METHOD's &quot;born too slow&quot;...would have preferred the 1940's  ? http://blip.fm/~6ilyw
1,@Harishk no way! srk's class and sallu's fake abs! 
0,"im seeing Pink on saturday, REALLY wish i wasnt  if she sings dr mr president i will throw an egg at her face -_-"
1,"Rise and Grind, tweeps!  "
1,@DragonRiderHP That's what I'm thinking! 
1,What's everybody doing? Hope your not partying too hard  xoxo
1,@Jonasbrothers I just requested Paranoid on a New Zealand radio station! I hope they play it  They said they would!
0,i need to get a new phone charger because mine won't charge at all anymore 
1,@SashaKane You can go to http://youtube.com/RebShai and also http://RabbiShai.podomatic.com 
1,"OMG awesome fun! Monsters Vs. Aliens was adorable, food was good and friends were amazing.  Gave @joeysmirk a white cuddly sheep! "
0,"That *used* to be a *normal* nap!  so unhappy with this turn of events. Can't figure out what's causing it. Bothersome, to say the least."
1,@tx_girl girl we tried to find you b4 i went on!!! my bus leaves at 4:45 am... i gtg! but i hope to meet you one day! have fun tonight! 
0,I'M STUFFED!!!! Bangers &amp; Mash.....Yahhhh Might not be here too long either as we seem to have a storm overhead! Me don't like 
0,in Port Dickson now! omg DEADLIEST TOWN EVEr! someone save me 
1,Good morning &amp; welcome to new followers. I do hope you have a wonderful day full of sunshine and laughter! 
1,@LizzyBusiness lolol i knooow right? 
0,@theute thanks on my way back to Grenoble already as I need to be there whenever my bag arrives... Will probably stay at a hotel tonight. 
1,"@shelbi042195 like I said, I am addicted  yummmy"
0,"@Robbsterr haha, you'll get there and just have to leave "
1,@bettyrefour thanks! You're an alternate so you'll be in there sometime tomorrow  Your Take a Load Off- love that!
1,@AlphaMares  You're very welcome! 
1,I see soo much purple n gold today! 
1,@missannajane ooohh but a GOOD &quot;D&quot; and well worth it!!! Whoever came up with that one is a genius 
0,@aweekes but my device has always been jailbroken and it was working fine until recently 
0,@guybatty no that make you have dividied loyalties - but chelsea i suppose were the better team 
0,@marenrocks Oh! its in Montmartre!! &quot;700 m from Sacr?? Coeur&quot; I LOVED that church!! but they don't have rooms for the whole week I'd go. 
1,@RobRiggle  It's fun 2 watch people enjoying themselves w/no regard 4 what they appear like 2others  it's then u know they r in the moment
1,@CHRISTIE__ I think soo lol 
1,@Sunday28 But let me just say that I really enjoy your writing even though I've only read it once. I'm subscribing to your feed already 
0,@theBrandiCyrus hi i want to meeet youuu  pleassse.
1,@suesshirtshop Psst. Take a peek at the weather here   http://twurl.nl/kcn24f
0,Just got woken up by the stupid cat! He came in and practicly sat on my face lolol 
1,@weezy_princess HEY 
1,"@RobMeDaWrongWay Haha, good luck with that. Goodnight! "
0,"Congested, slight fever, &amp; coughing! "
0,"I'm sad... My first week of being 13 wasn't so good, and now none of my friends are answering my texts... "
0,@mitchelmusso WISH YOU COULD CALLL ME  DO U HAVE A UK MY SAY NOW NUMBER? UR ACCCE! X
0,@joeysikes meh.. We didn't have time to get to me. So im gonna go first thing tuesday.  But stretching is really nice. &lt;3
0,If the suspects actually killed (or didn't) #Victoria Stafford why don't they tell police where she is? I don't get it 
1,"@euniqueflair and then touching your keyboard/keypad which you've been touching for like, forever "
1,@SleepyScoop973 awww im sorry...take some meds  im chillen today for the most part
1,@CO2DAGREAT oh he got jokes lol.  Nah I never expected Dallas to make it thru the playoffs.  I'm just happy they beat the Spurs 
1,@GHmltn Nah its not getting to me. I find it rather humorous man! haha 
0,Dory walked out of her room and said MOM DO NOT COME IN HERE!  I am not kidding you will DIE it is such a mess....great   Tomorrow right?
1,@MarkRosenbauer  How are you this mornoon?
0,@stu_allan Ahaha.. I figured it out whilst shaving .... There goes my cleverness 
0,Thats soooo not fair!!! The US iTunes has ALL of Lady GaGa's videos and the UK ostore has just 2 
0,@TheNewBradie &gt;&gt;&lt;&lt;STOPFKINGSAYINGIT!!!  you ruined my day
0,what a suprise ... as soon as a cricket competition starts it starts to rain incredibly heavily 
0,whats the connection with power n rains. i get irritated when power goes off when i am watching something i like 
1,OMG YAY!!! I've got an A in my presentation my teacher was so fascinated lol..and I also got an A in chemistry 
1,"@amusical1 oooh, black looks good too!  "
1,#FollowFriday @LadyChandra - she found some of my best reviews 
1,put my ipod on shuffle and @nikenando - super nike nando came on! 
0,"It's the Queen's birthday weekend, I should NOT be awake "
0,@MeshaV I kinda my old gay buds that for whateva reason I don't chill wit no more. 
